phi_max,n_tracks,sigma_scatt,sigma_scatt_mrad,epsilon,repeat,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
0.02,200,0.0001,0.1,0.0004247940677551,3,600,23999400,600,325,1.0,0.3513513513513513
0.02,200,0.0001,0.1,0.0004247940677551,4,600,23999400,600,282,1.0,0.3197278911564626
0.02,200,0.0001,0.1,0.0004247940677551,5,600,23999400,600,350,1.0,0.3684210526315789
0.02,200,0.0001,0.1,0.0004247940677551,6,600,23999400,600,328,1.0,0.3534482758620689
0.02,200,0.0001,0.1,0.0004247940677551,7,600,23999400,600,338,1.0,0.3603411513859275
0.02,200,0.0001,0.1,0.0004247940677551,8,600,23999400,600,395,1.0,0.3969849246231156
0.02,200,0.0001,0.1,0.0004247940677551,9,600,23999400,600,347,1.0,0.3664202745512143
0.02,200,0.0002,0.2,0.0008487932610477,0,600,23999400,600,1171,1.0,0.6612083568605308
0.02,200,0.0002,0.2,0.0008487932610477,1,600,23999400,600,1324,1.0,0.6881496881496881
0.02,200,0.0002,0.2,0.0008487932610477,2,600,23999400,600,1236,1.0,0.673202614379085
0.02,200,0.0002,0.2,0.0008487932610477,3,600,23999400,599,1239,0.9983333333333332,0.6741022850924918
0.02,200,0.0002,0.2,0.0008487932610477,4,600,23999400,600,1201,1.0,0.6668517490283176
0.02,200,0.0002,0.2,0.0008487932610477,5,600,23999400,600,1336,1.0,0.6900826446280992
0.02,200,0.0002,0.2,0.0008487932610477,6,600,23999400,600,1546,1.0,0.7204100652376515
0.02,200,0.0002,0.2,0.0008487932610477,7,600,23999400,600,1261,1.0,0.6775926921010209
0.02,200,0.0002,0.2,0.0008487932610477,8,600,23999400,600,1232,1.0,0.6724890829694323
0.02,200,0.0002,0.2,0.0008487932610477,9,600,23999400,600,1310,1.0,0.6858638743455497
0.02,200,0.0004,0.4,0.0016971888521905,0,600,23999400,600,5188,1.0,0.8963372494816862
0.02,200,0.0004,0.4,0.0016971888521905,1,600,23999400,600,4751,1.0,0.8878714259017007
0.02,200,0.0004,0.4,0.0016971888521905,2,600,23999400,600,5409,1.0,0.9001497753369945
0.02,200,0.0004,0.4,0.0016971888521905,3,600,23999400,600,4617,1.0,0.8849913743530765
0.02,200,0.0004,0.4,0.0016971888521905,4,600,23999400,600,5410,1.0,0.9001663893510815
0.02,200,0.0004,0.4,0.0016971888521905,5,600,23999400,600,4907,1.0,0.8910477573996731
0.02,200,0.0004,0.4,0.0016971888521905,6,600,23999400,600,5279,1.0,0.8979418268412995
0.02,200,0.0004,0.4,0.0016971888521905,7,600,23999400,600,6110,1.0,0.910581222056632
0.02,200,0.0004,0.4,0.0016971888521905,8,600,23999400,600,5088,1.0,0.8945147679324894
0.02,200,0.0004,0.4,0.0016971888521905,9,600,23999400,600,5656,1.0,0.9040920716112532
0.02,200,0.0006,0.6,0.0025456727990847,0,600,23999400,600,12797,1.0,0.9552138538478764
0.02,200,0.0006,0.6,0.0025456727990847,1,600,23999400,600,10907,1.0,0.9478578256713304
0.02,200,0.0006,0.6,0.0025456727990847,2,600,23999400,600,11419,1.0,0.9500790415175971
0.02,200,0.0006,0.6,0.0025456727990847,3,600,23999400,600,10309,1.0,0.9449995416628472
0.02,200,0.0006,0.6,0.0025456727990847,4,600,23999400,600,12406,1.0,0.9538674457942488
0.02,200,0.0006,0.6,0.0025456727990847,5,600,23999400,600,10798,1.0,0.947359185822074
0.02,200,0.0006,0.6,0.0025456727990847,6,600,23999400,600,11144,1.0,0.9489100817438691
0.02,200,0.0006,0.6,0.0025456727990847,7,600,23999400,600,10729,1.0,0.9470385735722482
0.02,200,0.0006,0.6,0.0025456727990847,8,600,23999400,600,10752,1.0,0.9471458773784356
0.02,200,0.0006,0.6,0.0025456727990847,9,600,23999400,600,12981,1.0,0.9558206317649658
0.02,200,0.0008,0.8,0.0033941788403088,0,600,23999400,600,18735,1.0,0.9689681923972072
0.02,200,0.0008,0.8,0.0033941788403088,1,600,23999400,600,20208,1.0,0.9711649365628604
0.02,200,0.0008,0.8,0.0033941788403088,2,600,23999400,600,20846,1.0,0.9720227548260748
0.02,200,0.0008,0.8,0.0033941788403088,3,600,23999400,600,19470,1.0,0.9701046337817638
0.02,200,0.0008,0.8,0.0033941788403088,4,600,23999400,600,20178,1.0,0.9711233034940804
0.02,200,0.0008,0.8,0.0033941788403088,5,600,23999400,600,18871,1.0,0.9691849417081814
0.02,200,0.0008,0.8,0.0033941788403088,6,600,23999400,600,19729,1.0,0.9704855133061144
0.02,200,0.0008,0.8,0.0033941788403088,7,600,23999400,600,19492,1.0,0.9701373681067093
0.02,200,0.0008,0.8,0.0033941788403088,8,600,23999400,600,21538,1.0,0.9728972806938296
0.02,200,0.0008,0.8,0.0033941788403088,9,600,23999400,600,20556,1.0,0.9716392512762336
0.02,200,0.001,1.0,0.0042426937197964,0,600,23999400,600,30866,1.0,0.9809317994025296
0.02,200,0.001,1.0,0.0042426937197964,1,600,23999400,600,30933,1.0,0.9809723147179146
0.02,200,0.001,1.0,0.0042426937197964,2,600,23999400,600,30401,1.0,0.9806457856198189
0.02,200,0.001,1.0,0.0042426937197964,3,600,23999400,600,30400,1.0,0.9806451612903224
0.02,200,0.001,1.0,0.0042426937197964,4,600,23999400,600,29102,1.0,0.9797993401117768
0.02,200,0.001,1.0,0.0042426937197964,5,600,23999400,600,30258,1.0,0.9805560956640094
0.02,200,0.001,1.0,0.0042426937197964,6,600,23999400,600,33399,1.0,0.9823524221300628
0.02,200,0.001,1.0,0.0042426937197964,7,600,23999400,600,31223,1.0,0.9811457122207208
0.02,200,0.001,1.0,0.0042426937197964,8,600,23999400,600,33456,1.0,0.9823819591261452
0.02,200,0.001,1.0,0.0042426937197964,9,600,23999400,600,36782,1.0,0.983949494409074
0.02,500,5e-05,0.05,0.0002131900560532,0,1500,374998500,1500,1325,1.0,0.4690265486725664
0.02,500,5e-05,0.05,0.0002131900560532,1,1500,374998500,1500,1160,1.0,0.4360902255639097
0.02,500,5e-05,0.05,0.0002131900560532,2,1500,374998500,1500,1206,1.0,0.4456762749445676
0.02,500,5e-05,0.05,0.0002131900560532,3,1500,374998500,1500,1286,1.0,0.4615936826992103
0.02,500,5e-05,0.05,0.0002131900560532,4,1500,374998500,1500,1142,1.0,0.4322482967448902
0.02,500,5e-05,0.05,0.0002131900560532,5,1500,374998500,1500,1331,1.0,0.470151889791593
0.02,500,5e-05,0.05,0.0002131900560532,6,1500,374998500,1500,1136,1.0,0.4309559939301973
0.02,500,5e-05,0.05,0.0002131900560532,7,1500,374998500,1500,1098,1.0,0.4226327944572748
0.02,500,5e-05,0.05,0.0002131900560532,8,1500,374998500,1500,1191,1.0,0.4425863991081382
0.02,500,5e-05,0.05,0.0002131900560532,9,1500,374998500,1500,1139,1.0,0.4316028798787419
0.02,500,0.0001,0.1,0.0004247940677551,0,1500,374998500,1500,4891,1.0,0.7652949460178375
0.02,500,0.0001,0.1,0.0004247940677551,1,1500,374998500,1500,4961,1.0,0.7678377960068101
0.02,500,0.0001,0.1,0.0004247940677551,2,1500,374998500,1500,4775,1.0,0.7609561752988048
0.02,500,0.0001,0.1,0.0004247940677551,3,1500,374998500,1500,5171,1.0,0.7751461549992504
0.02,500,0.0001,0.1,0.0004247940677551,4,1500,374998500,1500,4965,1.0,0.7679814385150812
0.02,500,0.0001,0.1,0.0004247940677551,5,1500,374998500,1500,4581,1.0,0.753330044400592
0.02,500,0.0001,0.1,0.0004247940677551,6,1500,374998500,1500,4877,1.0,0.7647796769640897
0.02,500,0.0001,0.1,0.0004247940677551,7,1500,374998500,1500,4573,1.0,0.7530051045611724
0.02,500,0.0001,0.1,0.0004247940677551,8,1500,374998500,1500,4871,1.0,0.7645581541359284
0.02,500,0.0001,0.1,0.0004247940677551,9,1500,374998500,1500,4927,1.0,0.7666096156838338
0.02,500,0.0002,0.2,0.0008487932610477,0,1500,374998500,1500,20317,1.0,0.9312462758399414
0.02,500,0.0002,0.2,0.0008487932610477,1,1500,374998500,1500,19551,1.0,0.9287444776970216
0.02,500,0.0002,0.2,0.0008487932610477,2,1500,374998500,1500,20225,1.0,0.9309551208285386
0.02,500,0.0002,0.2,0.0008487932610477,3,1500,374998500,1500,18941,1.0,0.9266180715229196
0.02,500,0.0002,0.2,0.0008487932610477,4,1500,374998500,1500,18300,1.0,0.9242424242424242
0.02,500,0.0002,0.2,0.0008487932610477,5,1500,374998500,1500,19223,1.0,0.9276166578198136
0.02,500,0.0002,0.2,0.0008487932610477,6,1500,374998500,1500,18738,1.0,0.9258820041506076
0.02,500,0.0002,0.2,0.0008487932610477,7,1500,374998500,1499,19946,0.9993333333333332,0.9301002564700396
0.02,500,0.0002,0.2,0.0008487932610477,8,1500,374998500,1499,20584,0.9993333333333332,0.9321197301091336
0.02,500,0.0002,0.2,0.0008487932610477,9,1500,374998500,1500,18811,1.0,0.9261483924966768
0.02,500,0.0004,0.4,0.0016971888521905,0,1500,374998500,1500,75750,1.0,0.9805825242718448
0.02,500,0.0004,0.4,0.0016971888521905,1,1500,374998500,1500,76689,1.0,0.9808157157656447
0.02,500,0.0004,0.4,0.0016971888521905,2,1500,374998500,1500,82839,1.0,0.98221463379931
0.02,500,0.0004,0.4,0.0016971888521905,3,1500,374998500,1499,81016,0.9993333333333332,0.9818336060110284
0.02,500,0.0004,0.4,0.0016971888521905,4,1500,374998500,1500,77430,1.0,0.9809958190801976
0.02,500,0.0004,0.4,0.0016971888521905,5,1500,374998500,1499,79133,0.9993333333333332,0.9814093660085326
0.02,500,0.0004,0.4,0.0016971888521905,6,1500,374998500,1500,77623,1.0,0.9810421748417022
0.02,500,0.0004,0.4,0.0016971888521905,7,1500,374998500,1500,70844,1.0,0.9792657303992038
0.02,500,0.0004,0.4,0.0016971888521905,8,1500,374998500,1500,76963,1.0,0.9808827090475766
0.02,500,0.0004,0.4,0.0016971888521905,9,1500,374998500,1500,78145,1.0,0.9811664260154436
0.02,500,0.0006,0.6,0.0025456727990847,0,1500,374998500,1500,178696,1.0,0.9916757308708296
0.02,500,0.0006,0.6,0.0025456727990847,1,1500,374998500,1500,170114,1.0,0.9912594543568708
0.02,500,0.0006,0.6,0.0025456727990847,2,1500,374998500,1500,179801,1.0,0.9917264659323446
0.02,500,0.0006,0.6,0.0025456727990847,3,1500,374998500,1500,172738,1.0,0.9913910857562644
0.02,500,0.0006,0.6,0.0025456727990847,4,1500,374998500,1500,172753,1.0,0.9913918268265108
0.02,500,0.0006,0.6,0.0025456727990847,5,1500,374998500,1500,183559,1.0,0.9918944768965572
0.02,500,0.0006,0.6,0.0025456727990847,6,1500,374998500,1499,181729,0.9993333333333332,0.9918189359704848
0.02,500,0.0006,0.6,0.0025456727990847,7,1500,374998500,1500,189357,1.0,0.992140712680174
0.02,500,0.0006,0.6,0.0025456727990847,8,1500,374998500,1500,172601,1.0,0.9913843114054486
0.02,500,0.0006,0.6,0.0025456727990847,9,1500,374998500,1499,185233,0.9993333333333332,0.9919724524987684
0.02,500,0.0008,0.8,0.0033941788403088,0,1500,374998500,1500,311809,1.0,0.995212394154014
0.02,500,0.0008,0.8,0.0033941788403088,1,1500,374998500,1500,318522,1.0,0.9953128222434708
0.02,500,0.0008,0.8,0.0033941788403088,2,1500,374998500,1500,300408,1.0,0.995031599030168
0.02,500,0.0008,0.8,0.0033941788403088,3,1500,374998500,1500,299631,1.0,0.9950187792024068
0.02,500,0.0008,0.8,0.0033941788403088,4,1500,374998500,1499,316934,0.9993333333333332,0.9952925733199762
0.02,500,0.0008,0.8,0.0033941788403088,5,1500,374998500,1499,294708,0.9993333333333332,0.99493934984656
0.02,500,0.0008,0.8,0.0033941788403088,6,1500,374998500,1500,283855,1.0,0.9947433898126896
0.02,500,0.0008,0.8,0.0033941788403088,7,1500,374998500,1500,307872,1.0,0.9951514681354486
0.02,500,0.0008,0.8,0.0033941788403088,8,1500,374998500,1500,327590,1.0,0.9954419763590509
0.02,500,0.0008,0.8,0.0033941788403088,9,1500,374998500,1500,298635,1.0,0.9950022489879554
0.02,500,0.001,1.0,0.0042426937197964,0,1500,374998500,1500,439690,1.0,0.9966001042634692
0.02,500,0.001,1.0,0.0042426937197964,1,1500,374998500,1500,461718,1.0,0.9967617838685026
0.02,500,0.001,1.0,0.0042426937197964,2,1500,374998500,1500,515848,1.0,0.9971005976634684
0.02,500,0.001,1.0,0.0042426937197964,3,1500,374998500,1500,492077,1.0,0.9969609604985644
0.02,500,0.001,1.0,0.0042426937197964,4,1500,374998500,1500,472195,1.0,0.99683340546132
0.02,500,0.001,1.0,0.0042426937197964,5,1500,374998500,1500,512729,1.0,0.9970830116543408
0.02,500,0.001,1.0,0.0042426937197964,6,1500,374998500,1500,532209,1.0,0.9971894796602644
0.02,500,0.001,1.0,0.0042426937197964,7,1500,374998500,1500,507803,1.0,0.9970547984205864
0.02,500,0.001,1.0,0.0042426937197964,8,1500,374998500,1500,520659,1.0,0.9971273117958322
0.02,500,0.001,1.0,0.0042426937197964,9,1500,374998500,1500,485204,1.0,0.9969180446431508
0.02,1000,5e-05,0.05,0.0002131900560532,0,3000,2999997000,2999,9565,0.9996666666666668,0.7613021330786374
0.02,1000,5e-05,0.05,0.0002131900560532,1,3000,2999997000,3000,9251,1.0,0.7551220308546241
0.02,1000,5e-05,0.05,0.0002131900560532,2,3000,2999997000,3000,9387,1.0,0.7578106078953741
0.02,1000,5e-05,0.05,0.0002131900560532,3,3000,2999997000,2999,8702,0.9996666666666668,0.7436971199042817
0.02,1000,5e-05,0.05,0.0002131900560532,4,3000,2999997000,3000,10097,1.0,0.7709399099030312
0.02,1000,5e-05,0.05,0.0002131900560532,5,3000,2999997000,2999,9684,0.9996666666666668,0.7635417487976031
0.02,1000,5e-05,0.05,0.0002131900560532,6,3000,2999997000,3000,9310,1.0,0.7562956945572705
0.02,1000,5e-05,0.05,0.0002131900560532,7,3000,2999997000,3000,9865,1.0,0.7668091721725612
0.02,1000,5e-05,0.05,0.0002131900560532,8,3000,2999997000,3000,9705,1.0,0.7638724911452184
0.02,1000,5e-05,0.05,0.0002131900560532,9,3000,2999997000,3000,9960,1.0,0.7685185185185185
0.02,1000,0.0001,0.1,0.0004247940677551,0,3000,2999997000,3000,37546,1.0,0.9260099639915158
0.02,1000,0.0001,0.1,0.0004247940677551,1,3000,2999997000,3000,40781,1.0,0.9314771247801558
0.02,1000,0.0001,0.1,0.0004247940677551,2,3000,2999997000,3000,36989,1.0,0.9249793693265648
0.02,1000,0.0001,0.1,0.0004247940677551,3,3000,2999997000,2999,39081,0.9996666666666668,0.928730988593156
0.02,1000,0.0001,0.1,0.0004247940677551,4,3000,2999997000,3000,40092,1.0,0.9303815093288778
0.02,1000,0.0001,0.1,0.0004247940677551,5,3000,2999997000,3000,37821,1.0,0.9265084147865068
0.02,1000,0.0001,0.1,0.0004247940677551,6,3000,2999997000,2998,39252,0.9993333333333332,0.9290414201183432
0.02,1000,0.0001,0.1,0.0004247940677551,7,3000,2999997000,3000,38075,1.0,0.92696287279367
0.02,1000,0.0001,0.1,0.0004247940677551,8,3000,2999997000,3000,37506,1.0,0.9259368982372982
0.02,1000,0.0001,0.1,0.0004247940677551,9,3000,2999997000,2999,39976,0.9996666666666668,0.93021524141943
0.02,1000,0.0002,0.2,0.0008487932610477,0,3000,2999997000,3000,147998,1.0,0.9801321871812873
0.02,1000,0.0002,0.2,0.0008487932610477,1,3000,2999997000,3000,145584,1.0,0.979809400743014
0.02,1000,0.0002,0.2,0.0008487932610477,2,3000,2999997000,3000,157602,1.0,0.9813202824373296
0.02,1000,0.0002,0.2,0.0008487932610477,3,3000,2999997000,2999,150234,0.9996666666666668,0.9804284977778938
0.02,1000,0.0002,0.2,0.0008487932610477,4,3000,2999997000,3000,164300,1.0,0.982068141063957
0.02,1000,0.0002,0.2,0.0008487932610477,5,3000,2999997000,3000,152368,1.0,0.9806910045826682
0.02,1000,0.0002,0.2,0.0008487932610477,6,3000,2999997000,3000,147010,1.0,0.9800013332444504
0.02,1000,0.0002,0.2,0.0008487932610477,7,3000,2999997000,3000,153411,1.0,0.9808197633158792
0.02,1000,0.0002,0.2,0.0008487932610477,8,3000,2999997000,3000,152277,1.0,0.9806796885565796
0.02,1000,0.0002,0.2,0.0008487932610477,9,3000,2999997000,2999,145999,0.9996666666666668,0.9798722130498396
0.02,1000,0.0004,0.4,0.0016971888521905,0,3000,2999997000,3000,624047,1.0,0.995215669638799
0.02,1000,0.0004,0.4,0.0016971888521905,1,3000,2999997000,2999,634793,0.9996666666666668,0.995297840048166
0.02,1000,0.0004,0.4,0.0016971888521905,2,3000,2999997000,2999,607366,0.9996666666666668,0.9950865465745906
0.02,1000,0.0004,0.4,0.0016971888521905,3,3000,2999997000,3000,635768,1.0,0.9953034591588809
0.02,1000,0.0004,0.4,0.0016971888521905,4,3000,2999997000,3000,597435,1.0,0.995003622373779
0.02,1000,0.0004,0.4,0.0016971888521905,5,3000,2999997000,2999,612464,0.9996666666666668,0.9951272456670832
0.02,1000,0.0004,0.4,0.0016971888521905,6,3000,2999997000,3000,607997,1.0,0.9950899922585544
0.02,1000,0.0004,0.4,0.0016971888521905,7,3000,2999997000,2999,611298,0.9996666666666668,0.9951179966693636
0.02,1000,0.0004,0.4,0.0016971888521905,8,3000,2999997000,2999,570876,0.9996666666666668,0.9947741232846874
0.02,1000,0.0004,0.4,0.0016971888521905,9,3000,2999997000,3000,597768,1.0,0.9950063918184724
0.02,1000,0.0006,0.6,0.0025456727990847,0,3000,2999997000,3000,1364205,1.0,0.997805742372212
0.02,1000,0.0006,0.6,0.0025456727990847,1,3000,2999997000,3000,1349550,1.0,0.9977819673949208
0.02,1000,0.0006,0.6,0.0025456727990847,2,3000,2999997000,3000,1403066,1.0,0.997866387495324
0.02,1000,0.0006,0.6,0.0025456727990847,3,3000,2999997000,3000,1433033,1.0,0.99791091151805
0.02,1000,0.0006,0.6,0.0025456727990847,4,3000,2999997000,3000,1367641,1.0,0.9978112430607284
0.02,1000,0.0006,0.6,0.0025456727990847,5,3000,2999997000,3000,1400886,1.0,0.997863074352191
0.02,1000,0.0006,0.6,0.0025456727990847,6,3000,2999997000,3000,1402844,1.0,0.997866050571756
0.02,1000,0.0006,0.6,0.0025456727990847,7,3000,2999997000,3000,1366895,1.0,0.997810051135306
0.02,1000,0.0006,0.6,0.0025456727990847,8,3000,2999997000,3000,1374141,1.0,0.997821573825774
0.02,1000,0.0006,0.6,0.0025456727990847,9,3000,2999997000,2999,1364525,0.9996666666666668,0.997806985471553
0.02,1000,0.0008,0.8,0.0033941788403088,0,3000,2999997000,3000,2377834,1.0,0.998739937349685
0.02,1000,0.0008,0.8,0.0033941788403088,1,3000,2999997000,2999,2462454,0.9996666666666668,0.9987835906829292
0.02,1000,0.0008,0.8,0.0033941788403088,2,3000,2999997000,3000,2448842,1.0,0.9987764301288582
0.02,1000,0.0008,0.8,0.0033941788403088,3,3000,2999997000,2999,2313795,0.9996666666666668,0.9987055387747034
0.02,1000,0.0008,0.8,0.0033941788403088,4,3000,2999997000,3000,2509611,1.0,0.9988060228980928
0.02,1000,0.0008,0.8,0.0033941788403088,5,3000,2999997000,3000,2490684,1.0,0.9987969606413644
0.02,1000,0.0008,0.8,0.0033941788403088,6,3000,2999997000,2999,2456311,0.9996666666666668,0.9987805522687258
0.02,1000,0.0008,0.8,0.0033941788403088,7,3000,2999997000,3000,2329354,1.0,0.998713745855046
0.02,1000,0.0008,0.8,0.0033941788403088,8,3000,2999997000,2998,2405835,0.9993333333333332,0.9987554139286534
0.02,1000,0.0008,0.8,0.0033941788403088,9,3000,2999997000,2999,2310374,0.9996666666666668,0.998703624534392
0.02,1000,0.001,1.0,0.0042426937197964,0,3000,2999997000,3000,3823992,1.0,0.9992160945201872
0.02,1000,0.001,1.0,0.0042426937197964,1,3000,2999997000,3000,3697086,1.0,0.999189208034624
0.02,1000,0.001,1.0,0.0042426937197964,2,3000,2999997000,2999,4011579,0.9996666666666668,0.9992529725415722
0.02,1000,0.001,1.0,0.0042426937197964,3,3000,2999997000,3000,3751938,1.0,0.9992010520546544
0.02,1000,0.001,1.0,0.0042426937197964,4,3000,2999997000,3000,3647571,1.0,0.99917821075114
0.02,1000,0.001,1.0,0.0042426937197964,5,3000,2999997000,2999,4039802,0.9996666666666668,0.9992581875783646
0.02,1000,0.001,1.0,0.0042426937197964,6,3000,2999997000,3000,3720994,1.0,0.9991944133100108
0.02,1000,0.001,1.0,0.0042426937197964,7,3000,2999997000,2999,3795558,0.9996666666666668,0.9992104896675238
0.02,1000,0.001,1.0,0.0042426937197964,8,3000,2999997000,3000,3576799,1.0,0.9991619641214492
0.02,1000,0.001,1.0,0.0042426937197964,9,3000,2999997000,3000,3900317,1.0,0.9992314229154332
0.2,10,5e-05,0.05,0.0002131900560532,0,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,1,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,2,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,3,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,4,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,5,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,6,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,7,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,8,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.0002131900560532,9,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,0,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,1,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,2,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,3,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,4,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,5,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,6,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,7,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,8,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551,9,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,0,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,1,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,2,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,3,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,4,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,5,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,6,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,7,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,8,30,2970,30,0,1.0,0.0
0.2,10,0.0002,0.2,0.0008487932610477,9,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,0,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,1,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,2,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,3,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,4,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,5,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,6,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,7,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,8,30,2970,30,0,1.0,0.0
0.2,10,0.0004,0.4,0.0016971888521905,9,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,0,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,1,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,2,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,3,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,4,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,5,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,6,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,7,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,8,30,2970,30,0,1.0,0.0
0.2,10,0.0006,0.6,0.0025456727990847,9,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,0,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,1,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,2,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,3,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,4,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,5,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,6,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,7,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,8,30,2970,30,0,1.0,0.0
0.2,10,0.0008,0.8,0.0033941788403088,9,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,0,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,1,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,2,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,3,30,2970,30,1,1.0,0.032258064516129
0.2,10,0.001,1.0,0.0042426937197964,4,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,5,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,6,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,7,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,8,30,2970,30,0,1.0,0.0
0.2,10,0.001,1.0,0.0042426937197964,9,30,2970,30,1,1.0,0.032258064516129
0.2,20,5e-05,0.05,0.0002131900560532,0,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,1,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,2,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,3,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,4,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,5,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,6,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,7,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,8,60,23940,60,0,1.0,0.0
0.2,20,5e-05,0.05,0.0002131900560532,9,60,23940,60,0,1.0,0.0
0.2,20,0.0001,0.1,0.0004247940677551,0,60,23940,60,0,1.0,0.0
0.2,20,0.0001,0.1,0.0004247940677551,1,60,23940,60,0,1.0,0.0
